Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x0000
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x0000
Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x0000
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x0000
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x0005

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x0000 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0000 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0000 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0000 -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x0006 -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x0008 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x0008 -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x0007 -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0005

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x0006
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x0006
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x0008

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x0008 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x0008 -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x0007 -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0005 -> 
PID: 0x5, State: ready, Priority: 0x0, PC: 0x0007 -> 
PID: 0x6, State: ready, Priority: 0x0, PC: 0x0006 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0006 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0008 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0008

Switching to: PID: 0x5, State: ready, Priority: 0x0, PC: 0x0007
Now running: PID: 0x5, State: running, Priority: 0x0, PC: 0x0007
Returned to ready queue: PID: 0x4, State: ready, Priority: 0x0, PC: 0x0055

Head: PID: 0x6, State: ready, Priority: 0x0, PC: 0x0006 -> 
PID: 0x7, State: ready, Priority: 0x0, PC: 0x0006 -> 
PID: 0x8, State: ready, Priority: 0x0, PC: 0x0008 -> 
PID: 0x9, State: ready, Priority: 0x0, PC: 0x0008 -> 
PID: 0x0, State: ready, Priority: 0x0, PC: 0x0019 -> 
PID: 0x1, State: ready, Priority: 0x0, PC: 0x0055 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x0049 -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x0045 -> 
PID: 0x4, State: ready, Priority: 0x0, PC: 0x0055

Switching to: PID: 0x0, State: ready, Priority: 0x0, PC: 0x0019
Now running: PID: 0x0, State: running, Priority: 0x0, PC: 0x0019
Returned to ready queue: PID: 0x9, State: ready, Priority: 0x0, PC: 0x0049

Head: PID: 0x1, State: ready, Priority: 0x0, PC: 0x0055 -> 
PID: 0x2, State: ready, Priority: 0x0, PC: 0x0049 -> 
PID: 0x3, State: ready, Priority: 0x0, PC: 0x0045 -> 
